30 20
BIOME DUNGEON
#############    ########
#m..........#    #......#
#...s...s...######p....k#
#.............R.........#
#...........######......#
#.....s.....#    #......#
#...........#    #...s..#
#..........t#    #r.....#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #b.#          ##R###
  ###..####      #......# ###
  #......r#      #......# #D#
  #.......#      #......# #.#
  #.......#      #...s..# #.#
  #.......#      #......# #.#
  #.......#      #......###.#
  #@......#      #..........#
  #########       ###########
